Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Moisés Gómez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.266,0.356,0.622,0.27,68,,0,0,,0,0,0,,999,sa875163
Austin Davidson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.297,0.338,0.635,0.281,75,,0,0,,0,0,0,,999,sa599216
Anderson Miller,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.27,0.347,0.618,0.269,67,,0,0,,0,0,0,,999,sa857824
Antonio Lamas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.264,0.306,0.57,0.251,55,,0,0,,-0.1,0,0,,999,sa502224
Yoel Yanqui,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.288,0.353,0.641,0.28,75,,0,0,,0,0,0,,999,sa3003437
Jim Adduci,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.282,0.364,0.646,0.28,74,,0,0,,0,0,0,,999,6448
Daniel Fajardo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.242,0.276,0.518,0.229,41,,0,0,,-0.1,0,0,,999,sa657408
Tzu-Wei Lin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.285,0.328,0.614,0.27,68,,0,0,,0,0,0,,999,14678
Raul Hernandez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.241,0.276,0.518,0.229,40,,0,0,,-0.1,0,0,,999,sa873181
Sam Travis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.284,0.36,0.644,0.281,75,,0,0,,0,0,0,,999,16263
Rafael Bautista,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.28,0.349,0.629,0.274,71,,0,0,,0,0,0,,999,15769
Connor Panas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.278,0.364,0.642,0.279,74,,0,0,,0,0,0,,999,sa875228
Noel Cuevas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.286,0.344,0.63,0.277,72,,0,0,,0,0,0,,999,11894
Juremi Profar,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.283,0.358,0.641,0.279,74,,0,0,,0,0,0,,999,sa736995
Erick Salcedo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.255,0.287,0.541,0.239,47,,0,0,,-0.1,0,0,,999,sa548029
Ryan Cordell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.265,0.348,0.613,0.268,66,,0,0,,0,0,0,,999,15181
Matt Skole,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.3,0.36,0.66,0.29,81,,0,0,,0,0,0,,999,12119
Elier Hernandez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.269,0.346,0.615,0.268,66,,0,0,,0,0,0,,999,sa659238
Luis Marté,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.253,0.316,0.569,0.248,53,,0,0,,-0.1,0,0,,999,14515
Tanner English,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.251,0.314,0.565,0.248,53,,0,0,,-0.1,0,0,,999,sa599081
Joseph Rosa,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.263,0.296,0.56,0.248,53,,0,0,,-0.1,0,0,,999,sa872490
Manuel Melendez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.275,0.34,0.615,0.268,66,,0,0,,0,0,0,,999,sa828329
Luke Burch,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.282,0.327,0.609,0.267,66,,0,0,,0,0,0,,999,sa3003950
Collin Theroux,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.235,0.271,0.507,0.228,40,,0,0,,-0.1,0,0,,999,sa876102
Connor Lien,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.25,0.31,0.56,0.248,53,,0,0,,-0.1,0,0,,999,sa658195
Peter O'Brien,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.272,0.362,0.635,0.277,72,,0,0,,0,0,0,,999,13288
Curtis Granderson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.289,0.354,0.643,0.283,76,,0,0,,0,0,0,,999,4747
Alberto Triunfel,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.261,0.3,0.561,0.248,53,,0,0,,-0.1,0,0,,999,sa597103
Justin Twine,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.252,0.317,0.568,0.247,53,,0,0,,-0.1,0,0,,999,sa828686
Grégor Blanco,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.284,0.339,0.623,0.274,70,,0,0,,0,0,0,,999,3123
Omar Carrizales,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.275,0.333,0.608,0.267,66,,0,0,,0,0,0,,999,sa736953
Jorma Rodriguez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.261,0.301,0.562,0.247,53,,0,0,,-0.1,0,0,,999,sa736694
Zach Kirtley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.29,0.341,0.631,0.277,73,,0,0,,0,0,0,,999,sa915820
Matt Adams,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.267,0.382,0.649,0.278,73,,0,0,,0,0,0,,597.4,9393
Osvaldo Abreu,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.262,0.294,0.555,0.247,52,,0,0,,-0.1,0,0,,999,sa657398
Rhett Wiseman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.262,0.35,0.612,0.266,65,,0,0,,0,0,0,,999,sa658608
Dylan Davis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.262,0.331,0.593,0.26,61,,0,0,,0,0,0,,999,sa709037
Ramon Hernandez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.268,0.375,0.643,0.277,72,,0,0,,0,0,0,,999,sa828281
Yeison Asencio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.262,0.354,0.616,0.267,66,,0,0,,0,0,0,,999,sa548016
Deiner Lopez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.246,0.291,0.537,0.237,46,,0,0,,-0.1,0,0,,999,sa597152
Nick Zammarelli III,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.282,0.352,0.634,0.277,72,,0,0,,0,0,0,,999,sa738401
Nellie Rodríguez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.268,0.369,0.637,0.276,72,,0,0,,0,0,0,,999,sa658264
Aaron Knapp,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.289,0.301,0.589,0.265,65,,0,0,,0,0,0,,999,sa873277
Samir Dueñez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.275,0.362,0.637,0.276,72,,0,0,,0,0,0,,999,sa739574
Ti'Quan Forbes,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.284,0.347,0.632,0.276,72,,0,0,,0,0,0,,999,sa828696
Dan Gamache,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.301,0.322,0.623,0.277,73,,0,0,,0,0,0,,999,sa597966
Brandon Van Horn,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.247,0.287,0.534,0.236,45,,0,0,,-0.1,0,0,,999,sa918436
Connor Myers,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.255,0.3,0.555,0.245,51,,0,0,,-0.1,0,0,,999,sa918641
Ty Greene,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.238,0.267,0.504,0.225,38,,0,0,,-0.1,0,0,,999,sa3006920
Jared Walker,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.268,0.332,0.6,0.264,64,,0,0,,0,0,0,,999,sa829364
Rajai Davis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.274,0.341,0.615,0.269,67,,0,0,,0,0,0,,999,3708
Chad Sedio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.274,0.328,0.602,0.264,64,,0,0,,0,0,0,,999,sa918611
Osvaldo Duarte,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.256,0.301,0.557,0.245,51,,0,0,,-0.1,0,0,,999,sa828299
Derek Dietrich,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.295,0.351,0.646,0.286,78,,0,0,,0,0,0,,999,10542
Bralin Jackson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.271,0.336,0.606,0.264,64,,0,0,,0,0,0,,999,sa658012
Tyler Krieger,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.256,0.29,0.546,0.242,50,,0,0,,-0.1,0,0,,999,sa658994
Alejandro Salazar,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.259,0.297,0.556,0.245,51,,0,0,,-0.1,0,0,,999,sa827937
Cole Billingsley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.263,0.285,0.547,0.244,51,,0,0,,-0.1,0,0,,999,sa873699
Anfernee Seymour,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.279,0.32,0.599,0.264,64,,0,0,,0,0,0,,999,sa829114
Bryan Mejia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.25,0.308,0.559,0.244,51,,0,0,,-0.1,0,0,,999,sa597100
Gift Ngoepe,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.273,0.304,0.577,0.257,59,,0,0,,-0.1,0,0,,999,10340
Seaver Whalen,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.271,0.359,0.63,0.274,70,,0,0,,0,0,0,,999,sa3003939
Demi Orimoloye,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.259,0.347,0.606,0.263,63,,0,0,,0,0,0,,999,sa875027
Romer Cuadrado,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.267,0.337,0.603,0.263,63,,0,0,,0,0,0,,999,sa872527
Lucas Duda,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.275,0.387,0.663,0.286,78,,0,0,,0,0,0,,999,2502
Gareth Morgan,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.25,0.358,0.608,0.262,63,,0,0,,0,0,0,,999,sa828708
Steve Pearce,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.287,0.346,0.633,0.279,74,,0,0,,0,0,0,,999,9957
Taylor Grzelakowski,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.286,0.334,0.62,0.273,70,,0,0,,0,0,0,,999,sa3005298
Humberto Arteaga,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.257,0.295,0.552,0.243,50,,0,0,,-0.1,0,0,,999,13595
Mark Trumbo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.28,0.377,0.657,0.285,78,,0,0,,0,0,0,,999,6876
Yeltsin Encarnacion,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.258,0.29,0.548,0.243,50,,0,0,,-0.1,0,0,,999,sa875336
Franklin Rollin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.267,0.329,0.597,0.262,62,,0,0,,0,0,0,,999,sa827951
Matt Kemp,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.286,0.374,0.66,0.286,78,,0,0,,0,0,0,,999,5631
Wes Rogers,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.273,0.316,0.589,0.26,61,,0,0,,0,0,0,,999,sa658668
Chris Chinea,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.274,0.352,0.626,0.272,69,,0,0,,0,0,0,,999,sa827344
Terrance Gore,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.276,0.282,0.558,0.252,56,,0,0,,-0.1,0,0,,999,13658
Ricardo Rodriguez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.232,0.266,0.498,0.221,35,,0,0,,-0.1,0,0,,999,sa877334
Erich Weiss,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.276,0.348,0.625,0.272,69,,0,0,,0,0,0,,999,sa737930
Hansel Moreno,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.252,0.295,0.547,0.241,49,,0,0,,-0.1,0,0,,999,sa833676
Yasmany Tomás,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.265,0.389,0.654,0.281,75,,0,0,,0,0,0,,999,17171
Emilio Bonifácio,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.278,0.338,0.616,0.27,67,,0,0,,0,0,0,,999,4054
Braxton Lee,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.289,0.314,0.603,0.268,66,,0,0,,0,0,0,,999,16839
Jarett Rindfleisch,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.279,0.334,0.614,0.271,68,,0,0,,0,0,0,,999,sa873696
Todd Czinege,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.254,0.344,0.598,0.26,61,,0,0,,0,0,0,,999,sa873611
Jeremy Rivera,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.278,0.309,0.587,0.26,61,,0,0,,0,0,0,,999,sa829240
Michael Osinski,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.281,0.332,0.614,0.27,68,,0,0,,0,0,0,,999,sa3004298
Gorkys Hernández,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.269,0.327,0.596,0.263,63,,0,0,,0,0,0,,999,4146
Scott Burcham,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.257,0.285,0.542,0.24,48,,0,0,,-0.1,0,0,,999,sa875782
Yadiel Rivera,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.261,0.314,0.575,0.253,56,,0,0,,-0.1,0,0,,999,11863
Hunter Hearn,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.26,0.331,0.591,0.259,60,,0,0,,-0.1,0,0,,999,sa3010591
Mark Reynolds,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.285,0.352,0.637,0.28,74,,0,0,,0,0,0,,999,7619
Ryan Reynolds,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.243,0.302,0.545,0.239,47,,0,0,,-0.1,0,0,,999,sa3010849
Peter Bourjos,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.263,0.338,0.601,0.262,62,,0,0,,0,0,0,,999,2578
Hunter Pence,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.279,0.358,0.638,0.278,73,,0,0,,0,0,0,,999,8252
Martín Prado,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.278,0.333,0.611,0.268,66,,0,0,,0,0,0,,999,3312
Billy Fleming,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.28,0.331,0.611,0.269,67,,0,0,,0,0,0,,999,sa836204
Keon Broxton,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.253,0.305,0.557,0.247,53,,0,0,,-0.1,0,0,,999,9253
Nate Easley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.271,0.308,0.579,0.257,59,,0,0,,-0.1,0,0,,999,sa919164
Kyle McPherson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.255,0.279,0.534,0.237,46,,0,0,,-0.1,0,0,,999,sa3004696
Blake Swihart,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.267,0.323,0.59,0.26,61,,0,0,,0,0,0,,999,13176
Gio Brusa,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.268,0.343,0.611,0.267,66,,0,0,,0,0,0,,999,sa659068
Eddie Silva,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.243,0.297,0.54,0.237,46,,0,0,,-0.1,0,0,,999,sa3007942
Gleyvin Pineda,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.258,0.273,0.531,0.237,46,,0,0,,-0.1,0,0,,999,sa872540
Dean Nevarez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.218,0.272,0.49,0.216,32,,0,0,,-0.1,0,0,,999,sa3007073
Johnny Field,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.259,0.347,0.606,0.263,63,,0,0,,0,0,0,,999,15048
Zach Houchins,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.26,0.357,0.617,0.267,65,,0,0,,0,0,0,,999,sa599235
ByungHo Park,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.269,0.348,0.617,0.269,67,,0,0,,0,0,0,,999,18497
Beau Amaral,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.269,0.312,0.581,0.256,59,,0,0,,-0.1,0,0,,999,sa503642
Keinner Piña,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.234,0.248,0.482,0.215,31,,0,0,,-0.1,0,0,,999,sa828363
Jordan Devencenzi,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.232,0.249,0.481,0.215,31,,0,0,,-0.1,0,0,,999,sa875840
Galli Cribbs Jr.,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.242,0.264,0.506,0.226,38,,0,0,,-0.1,0,0,,999,sa708444
Josh Phegley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.276,0.363,0.639,0.278,73,,0,0,,0,0,0,,999,9308
Kevin Josephina,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.251,0.281,0.532,0.235,44,,0,0,,-0.1,0,0,,999,sa830120
Andres Guerra,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.223,0.259,0.481,0.214,31,,0,0,,-0.1,0,0,,999,sa873330
Orlando Garcia,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.252,0.27,0.522,0.234,44,,0,0,,-0.1,0,0,,999,sa915658
Kyle Overstreet,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.282,0.315,0.597,0.264,64,,0,0,,0,0,0,,999,sa827140
Kacy Clemens,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.27,0.327,0.598,0.264,63,,0,0,,0,0,0,,999,sa738624
Brandon Wagner,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.275,0.317,0.591,0.264,64,,0,0,,0,0,0,,999,sa738979
Jack Sundberg,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.275,0.285,0.561,0.252,55,,0,0,,-0.1,0,0,,999,sa913277
Victor Acosta,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.262,0.309,0.571,0.251,55,,0,0,,-0.1,0,0,,999,sa736917
Adam Rosales,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.261,0.318,0.579,0.254,57,,0,0,,-0.1,0,0,,999,9682
Joe DeCarlo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.27,0.321,0.592,0.262,62,,0,0,,0,0,0,,999,sa657935
Victor Ruiz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.237,0.291,0.528,0.231,42,,0,0,,-0.1,0,0,,999,sa3004150
Austen Wade,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.267,0.294,0.561,0.25,55,,0,0,,-0.1,0,0,,999,sa3004930
Kaleo Johnson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.261,0.338,0.598,0.261,62,,0,0,,0,0,0,,999,sa3006935
Kevin Santa,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.25,0.268,0.518,0.231,42,,0,0,,-0.1,0,0,,999,sa3004252
Jack Reinheimer,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.279,0.302,0.582,0.259,60,,0,0,,0,0,0,,999,14938
Johnny Adams,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.234,0.261,0.495,0.221,35,,0,0,,-0.1,0,0,,999,sa873596
Brayan Morales,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.242,0.278,0.52,0.23,41,,0,0,,-0.1,0,0,,999,sa918374
Kyle Wilkie,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.22,0.25,0.47,0.209,27,,0,0,,-0.1,0,0,,999,sa3010270
Brandon Montgomery,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.24,0.28,0.52,0.23,41,,0,0,,-0.1,0,0,,999,sa918622
Tate Blackman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.246,0.263,0.509,0.229,41,,0,0,,-0.1,0,0,,999,sa829257
Jose Rivas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.219,0.249,0.468,0.209,27,,0,0,,-0.1,0,0,,999,sa872495
Christopher Burgess,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.216,0.251,0.467,0.208,27,,0,0,,-0.1,0,0,,999,sa3011310
Alvaro Rubalcaba,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.238,0.245,0.483,0.219,34,,0,0,,-0.1,0,0,,999,sa3007882
Christian Williams,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.26,0.332,0.592,0.258,60,,0,0,,-0.1,0,0,,999,sa829560
Zach Rutherford,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.247,0.262,0.51,0.228,40,,0,0,,-0.1,0,0,,999,sa915797
Ricky Aracena,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.246,0.266,0.512,0.228,40,,0,0,,-0.1,0,0,,999,sa877365
Spencer Griffin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.238,0.273,0.511,0.227,39,,0,0,,-0.1,0,0,,999,sa3005063
Johan Cruz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.241,0.271,0.512,0.228,40,,0,0,,-0.1,0,0,,999,sa736621
Ariel Sandoval,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.248,0.316,0.564,0.247,52,,0,0,,-0.1,0,0,,999,sa736970
Mariel Bautista,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.245,0.32,0.565,0.246,52,,0,0,,-0.1,0,0,,999,sa872535
Steven Sensley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.243,0.319,0.563,0.246,52,,0,0,,-0.1,0,0,,999,sa738492
Telmito Agustin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.25,0.312,0.561,0.246,52,,0,0,,-0.1,0,0,,999,sa828321
Reggie Pruitt,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.257,0.296,0.552,0.245,51,,0,0,,-0.1,0,0,,999,sa875404
Kevonte Mitchell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.25,0.308,0.558,0.246,52,,0,0,,-0.1,0,0,,999,sa829059
Luke Wakamatsu,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.227,0.259,0.485,0.216,32,,0,0,,-0.1,0,0,,999,sa875259
Carlos Munoz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.272,0.307,0.579,0.256,59,,0,0,,-0.1,0,0,,999,sa602498
Adrian Rondon,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.237,0.276,0.513,0.226,39,,0,0,,-0.1,0,0,,999,sa877519
Isaias Quiroz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.215,0.241,0.457,0.205,25,,0,0,,-0.1,0,0,,999,sa829275
Garrison Schwartz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.26,0.289,0.548,0.245,51,,0,0,,-0.1,0,0,,999,sa3003956
Alan Marrero,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.218,0.235,0.453,0.205,25,,0,0,,-0.1,0,0,,999,sa918102
Frederick Cuevas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.255,0.301,0.556,0.245,51,,0,0,,-0.1,0,0,,999,sa872550
Yeyson Yrizarri,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.235,0.278,0.513,0.226,38,,0,0,,-0.1,0,0,,999,sa828293
Logan Baldwin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.232,0.279,0.511,0.226,38,,0,0,,-0.1,0,0,,999,sa3004751
Skyler Weber,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.22,0.235,0.454,0.205,24,,0,0,,-0.1,0,0,,999,sa918416
Brantley Bell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.275,0.306,0.581,0.255,58,,0,0,,-0.1,0,0,,999,sa875352
Elijah Greene,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.259,0.281,0.54,0.242,49,,0,0,,-0.1,0,0,,999,sa3014836
Grant Fennell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.253,0.298,0.551,0.243,50,,0,0,,-0.1,0,0,,999,sa3007100
Alexis Pantoja,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.271,0.305,0.576,0.254,57,,0,0,,-0.1,0,0,,999,sa829182
Sean Kazmar Jr.,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.271,0.339,0.61,0.265,65,,0,0,,0,0,0,,999,7349
Jordan Rodgers,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.228,0.28,0.508,0.223,36,,0,0,,-0.1,0,0,,999,sa3002874
Brandon White,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.234,0.267,0.5,0.223,36,,0,0,,-0.1,0,0,,999,sa3010011
Mitch Reeves,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.266,0.307,0.572,0.253,56,,0,0,,-0.1,0,0,,999,sa3004137
